,City,Cloudiness,Humidity,Latitude,Temperature,Wind Speed
570,Carleton Place,75,73,45.14,25.55,3.6
571,Jaten,20,100,-7.39,18.35,1.16
572,Sernovodskoye,76,94,43.32,17.55,0.61
573,Laborie,0,58,44.77,17.03,1.0
574,Beit Jann,40,74,32.96,28.0,3.6
575,Arawa,92,98,7.05,23.05,1.26
576,Cincinnati,90,84,39.1,25.64,2.6
577,Hima,44,94,0.3,16.05,0.76
578,Barpathar,92,98,26.3,22.75,1.21
579,Cachoeiro de Itapemirim,0,61,-20.85,23.7,1.86
580,Markkleeberg,0,55,51.28,15.97,2.6
581,Dalhousie,24,84,32.54,17.05,0.56
582,Yelan-Koleno,0,61,51.15,16.4,1.61
583,Ranapur,88,97,22.65,23.25,3.96
584,Versailles,0,59,48.8,16.28,1.5
585,Beloostrov,0,82,60.14,18.0,2.0
586,Haren,0,87,53.17,13.1,1.0
587,Budureasa,0,60,46.68,23.0,2.6
588,Villamar,12,90,20.02,21.15,0.91
589,San Gabriel,1,50,34.1,26.05,3.1
590,Sacramento,1,39,38.58,28.03,2.1
591,Heidenreichstein,88,99,48.87,13.55,1.81
592,Tutayev,0,85,57.89,10.9,1.21
593,Ocuituco,75,49,18.87,23.33,1.5
594,Aravankadu,40,94,11.37,24.0,4.1
595,Majadahonda,0,30,40.47,28.83,1.36
596,Talaibon,76,100,13.82,23.45,1.66
597,El Astillero,0,77,43.4,21.0,2.1
598,Boadilla del Monte,0,30,40.41,28.83,1.36
599,Zelenogorsk,0,82,60.2,18.0,2.0
600,Nkawkaw,76,81,6.55,25.15,3.36
601,Bom Jesus da Lapa,0,35,-13.25,26.2,2.81
602,Cabacao,80,100,13.34,24.55,1.76
603,Loknya,56,52,54.21,21.25,5.21
604,Montmorency,0,51,48.99,15.99,2.6
605,San Carlos,75,55,9.66,32.0,0.91
606,Jackville,75,94,5.21,25.0,2.1
607,Maniakoi,12,100,40.5,16.95,1.16
608,Berezovyy,12,83,51.67,7.45,0.76
609,Santa Elena,90,83,-2.23,22.0,5.7
610,Parana,75,88,-7.52,26.0,1.5
611,Eluru,80,90,16.71,23.5,1.96
612,Taurage,56,89,55.25,13.45,1.66
613,Fexhe-le-Haut-Clocher,0,62,50.67,14.18,2.6
614,Alangayam,32,88,12.62,21.75,3.01
615,Umm Qays,40,74,32.65,28.0,3.6
616,Ixtapaluca,75,38,19.31,23.36,3.6
617,Devesel,0,43,44.47,22.45,3.46
618,Ano Liosia,0,36,38.09,26.52,2.1
619,Clarin,20,100,8.2,19.4,1.26
620,Canoas,90,100,-29.92,19.0,3.6
621,Dagohoy,90,78,9.89,26.0,2.1
622,Viisoara,5,68,46.55,19.57,1.5
623,Tomarovka,0,40,50.68,20.0,3.0
624,Glen Rock,90,84,39.79,25.45,2.6
625,Uetersen,0,67,53.69,14.95,3.6
626,Cernesti,12,53,47.52,21.87,4.1
627,Carmaux,0,48,44.05,17.0,2.6
628,Polna,12,77,49.67,18.55,3.51
629,San Lazaro,75,66,18.04,31.66,4.6
630,Aracatuba,0,35,-21.21,30.55,2.06
631,Sosnytsya,44,62,51.52,19.95,4.21
632,Bujanovac,40,64,42.46,21.56,2.1
633,Fatehpur Sikri,92,96,27.09,23.25,3.76
634,Floral Park,40,70,40.72,24.54,3.6
635,Zacatecas,90,60,22.78,20.0,5.1
636,El Terrero,32,83,29.18,20.2,1.76
637,Rayon,0,66,49.17,15.78,3.1
638,Santa Rosa de Copan,92,80,14.77,24.8,1.16
639,Lentvaris,0,77,54.64,17.0,1.0
640,Putina,40,7,-14.91,18.0,6.7
641,Birmitrapur,92,99,22.4,22.15,2.51
642,Vila Real,0,68,41.3,20.95,0.86
643,Arkadak,0,30,51.94,19.8,3.16
644,Tvoroyri,88,87,61.56,10.0,4.1
645,Barroso,0,35,-23.67,26.02,3.1
646,Piura,8,48,-5.2,28.5,4.46
647,Baoma,48,76,31.49,26.45,1.51
648,Jasper,40,49,33.83,33.14,1.5
649,Osmaniye,0,92,37.07,21.05,0.76
650,Pembroke Pines,75,72,26.0,30.36,7.7
651,Yeysk,64,59,46.71,25.85,7.26
652,Phuthaditjhaba,48,48,-28.53,6.35,1.51
653,Totolan,40,73,1.19,25.0,1.5
654,Buesaco,40,60,1.39,23.0,4.6
655,Stadtlohn,0,76,51.99,14.52,2.1
656,Sasaguri,56,88,33.62,23.73,1.0
657,Taywarah,0,68,33.35,2.2,0.96
658,Weener,0,87,53.16,12.76,1.0
659,Bloomfield,24,66,40.75,29.94,5.1
660,Chikmagalur,92,99,13.32,19.8,1.01
661,Buford,40,30,32.46,33.93,5.7
662,Manresa,92,73,41.73,24.05,2.1
663,Dombrad,56,57,48.23,25.0,4.0
664,Ansfelden,75,100,48.21,14.0,2.1
665,Primorsk,88,99,60.37,16.0,1.41
666,Costa Mesa,40,64,33.66,25.6,3.6
667,Parfino,56,90,57.97,16.45,2.26
668,Chute-aux-Outardes,20,59,49.12,17.81,5.1
669,Derbent,8,83,42.06,13.8,1.36
670,Cabatang,76,100,13.97,23.45,1.66
671,Castra-Nova,0,53,44.12,23.0,2.1
672,Lesnoy,92,99,59.78,11.5,2.46
673,Bytosh,56,67,53.82,16.35,4.21
674,Victoria,75,88,5.28,24.88,3.1
675,Anaconda,1,4,46.13,21.1,3.1
676,Gemunden,0,59,50.05,14.15,3.11
677,Guinope,40,40,13.88,30.0,5.1
678,Chichihualco,32,97,17.68,21.2,1.11
679,Hosdurga,80,95,13.8,20.05,4.16
680,Balc,20,77,47.3,22.01,2.1
681,Douala,75,94,4.04,25.0,1.5
682,Yacopi,20,71,5.46,26.45,1.01
683,Banaba,75,100,14.68,26.0,2.6
684,Huntington,1,93,38.42,22.2,2.1
685,Mustafabad,12,96,29.64,22.8,1.41
686,Tsilna,75,56,54.59,23.0,4.0
687,Shakhtne,44,36,47.98,21.55,3.86
688,Zakharovo,68,59,54.37,18.45,4.76
689,Corvallis,1,67,44.56,19.29,4.6
690,Mondovi,75,61,44.57,26.89,2.6
691,Salmo,40,44,49.19,23.0,4.6
692,Bais,92,95,9.59,22.5,1.66
693,Tithorea,0,67,38.58,18.15,0.71
694,San Juan del Sur,20,62,11.25,31.0,2.1
695,Uliesti,0,44,44.58,24.5,1.5
696,Lloro,20,88,43.28,19.0,3.1
697,Peski,0,82,59.94,18.0,2.0
698,Kota Kinabalu,90,83,5.98,24.0,2.6
699,Sofronea,36,53,46.27,22.77,3.1
700,Park Forest,1,72,41.49,28.39,6.2
701,Soimi,0,60,46.68,23.0,2.6
702,Hathras,76,97,27.6,24.65,2.36
703,Foeni,0,77,45.5,24.03,2.1
704,Volchansk,0,85,59.94,4.45,1.46
705,Mangaratiba,20,78,-22.96,24.42,6.2
706,Denain,0,59,50.33,14.63,2.6
707,Miesbach,90,93,47.79,12.59,2.1
708,Saiki,92,100,32.95,21.9,0.96
709,La Reforma,75,70,14.8,32.0,3.6
710,Riesa,90,93,51.3,14.76,2.6
711,Alken,0,58,50.88,14.25,1.0
712,Movila Banului,0,47,44.98,25.0,2.6
713,Decatur,75,58,35.51,28.33,4.6
714,Capreol,90,88,46.71,21.0,7.7
715,Borca,20,44,44.88,26.5,4.6
716,Nova Russas,0,37,-4.71,29.95,1.81
717,Lille,0,59,50.63,14.98,2.6
718,Omigawa,75,88,35.85,21.43,4.1
719,Simplicio Mendes,0,27,-7.85,31.2,2.66
720,Amroha,32,97,28.91,24.75,1.31
721,Cunday,75,48,4.06,31.0,4.6
722,Stepnoye,0,29,51.38,26.0,2.0
723,Kraskino,32,100,42.71,14.65,1.31
724,Poretskoye,0,92,55.2,14.55,2.71
725,Krusevac,40,73,43.38,23.69,2.1
726,Brejo Santo,12,34,-7.49,29.3,3.86
727,Gao,32,95,16.28,26.55,4.56
728,Avtury,24,81,43.16,19.05,1.66
729,De Land,1,59,40.12,29.94,5.1
730,Cardoso,12,35,-20.08,30.7,1.51
731,Visinesti,0,49,45.1,21.5,3.66
732,Irbid,0,48,32.56,29.0,4.1
733,Loamnes,0,93,45.93,18.64,1.0
734,Pedley,1,42,33.98,26.55,4.1
735,Gabuyan,75,100,7.61,25.0,1.0
736,Ano Lekhonia,0,64,39.33,23.72,3.1
737,Amatitlan,75,64,14.49,28.82,4.1
738,Hradek,90,93,49.71,13.47,3.6
739,San Cesareo,20,88,41.82,21.69,1.5
740,Platteville,1,78,42.73,25.95,2.1
741,Rudnya,0,62,50.8,15.4,1.31
742,Lakewood,75,65,33.85,25.69,4.1
743,Sic,5,68,46.93,19.57,1.5
744,Guifoes,0,45,41.2,26.15,2.6
745,Giarre,0,65,37.73,26.0,0.5
746,Nanhai,92,97,30.13,23.65,1.21
747,Paralia,0,38,40.27,24.0,3.1
748,Rahon,75,81,47.32,12.82,2.6
749,Maymyo,76,96,22.03,20.2,0.76
750,Luncavita,20,38,45.28,24.0,4.1
751,Porsa,92,82,58.24,16.0,2.1
752,Brotas,80,33,-22.28,28.7,2.06
753,Tomsk,36,100,56.49,9.95,2.66
754,Santa Maria a Monte,20,88,43.7,15.6,2.1
755,Karatsu,88,88,33.45,23.0,1.0
756,Peris,0,47,44.68,24.49,2.6
757,Marchena,0,45,37.33,30.56,1.0
758,Herzogenburg,75,100,48.28,16.47,2.6
759,Patulul,75,64,14.42,29.34,4.1
760,Pinambaran,90,88,15.2,25.0,1.0
761,Gaitanion,0,78,37.78,25.0,4.01
762,Segarcea Vale,0,67,43.82,21.25,1.31
763,Mouscron,0,59,50.74,14.98,2.6
764,Kakamega,75,87,0.28,15.0,3.1
765,Asosa,36,91,10.07,17.55,1.16
766,Rusii Munti,0,72,46.92,18.0,3.1
767,Inzai,75,83,35.8,21.92,4.1
768,Poiana Vadului,0,83,46.4,17.1,1.21
769,Ghimes-Faget,0,64,46.58,21.0,3.1
770,Wachtersbach,0,42,50.26,18.0,4.6
771,Garda de Sus,0,83,46.45,17.1,1.21
772,Dobrovat,0,38,46.95,24.0,3.1
773,Roshni-Chu,48,84,43.09,17.9,0.41
774,Boone,1,55,36.22,29.42,1.21
775,Freising,90,93,48.4,11.59,2.1
776,Slantsy,88,100,59.12,15.65,1.41
777,Luang Prabang,88,96,19.89,21.95,0.86
778,Sao Domingos do Maranhao,0,37,-5.58,31.9,1.31
779,San Juan de la Maguana,40,55,18.81,32.0,9.3
780,Krasnooktyabrskiy,40,88,44.93,22.0,3.0
781,Anacortes,75,72,48.5,17.17,1.16
782,Nuevo Progreso,1,29,26.05,36.85,5.1
783,Nizhyn,64,67,51.05,19.8,2.41
784,Nathdwara,88,91,24.93,22.95,3.06
785,Almansa,0,57,38.87,25.0,3.6
786,Duzce,0,80,40.84,17.15,0.71
787,Rachitova,0,72,45.6,15.4,1.61
788,Acoyapa,40,62,11.97,32.0,3.1
789,Murmino,56,70,54.6,18.1,4.31
790,Arcola,20,27,49.63,26.0,8.7
791,Ulmeni,8,53,47.47,21.96,4.1
792,Coueron,0,52,47.22,19.27,3.6
793,Devarkonda,88,76,16.69,25.3,5.81
794,Perumpavur,75,83,10.13,27.0,2.61
795,Cervignano del Friuli,40,82,45.82,20.26,0.5
796,Correggio,75,88,44.77,15.22,2.1
797,Madurai,75,94,9.93,24.0,1.06
798,San Francisco,20,61,37.78,23.17,7.2
799,Labasan,80,97,12.78,22.4,1.81
800,Mitropoli,0,69,39.34,16.25,0.86
801,Rantepao,56,100,-2.97,17.75,0.81
802,Nueva Gerona,24,83,21.88,30.45,4.21
803,Nezlobnaya,56,59,44.12,18.0,3.0
804,Intibuca,44,96,14.32,21.3,0.61
805,Schwetzingen,0,58,49.38,13.75,3.51
806,Zitlala,68,91,17.69,20.85,1.06
807,Raiganj,80,97,25.63,25.2,3.56
808,Maragogi,92,99,-9.01,22.1,3.71
809,Ligaya,0,96,6.16,22.15,1.76
810,Dyshne-Vedeno,24,81,42.96,19.05,1.66
811,Bacnotan,0,95,16.72,18.05,1.01
812,Petrokhorion,0,83,41.12,25.0,0.76
813,Struga,12,87,41.18,13.6,0.76
814,Bustuchin,0,56,44.96,19.3,3.06
815,Priverno,20,88,41.47,21.48,1.5
816,Tidman,8,100,8.3,27.4,6.51
817,Ulkan,8,81,57.24,11.2,2.76
818,Ron,92,97,15.7,20.4,3.96
819,Santa Luzia,20,32,-19.77,27.62,5.1
820,Magpet,75,100,7.1,25.0,1.0
821,Bithur,75,94,26.68,28.0,1.0
822,Bathurst,88,96,-33.42,4.45,1.61
823,Agaro,80,97,7.86,13.55,0.81
824,Mesa,40,19,33.41,37.64,3.6
825,Liberec,56,97,50.77,13.1,4.26
826,Les Ponts-de-Ce,0,77,47.42,15.0,1.5
827,Santiago,0,25,-33.44,18.5,1.5
828,Grenchen,90,82,47.2,12.98,1.5
829,Barcanesti,0,47,44.88,24.49,2.6
830,Santa Cruz Cabralia,75,78,-16.28,24.0,3.6
831,Teluknaga,20,88,-6.1,26.0,1.0
832,Novoblagodarnoye,64,59,44.14,18.0,3.0
833,Inhumas,0,21,-16.36,33.0,4.1
834,Sirajganj,92,98,24.46,25.0,3.71
835,Gostilitsy,0,82,59.75,18.0,2.0
836,Uch,0,43,45.32,21.5,3.1
837,Bongouanou,80,97,6.65,21.3,1.11
838,Lanskroun,90,87,49.91,16.0,2.6
839,Sabinov,0,64,49.1,19.9,4.6
840,Curico,0,51,-34.98,17.0,5.1
841,Masoli,76,99,13.36,24.15,0.96
842,Bhuban,92,98,20.88,23.3,1.96
843,Buenos Aires,40,71,-34.61,13.76,8.7
844,Anif,75,93,47.75,13.0,3.1
845,Grammenitsa,0,83,39.18,24.78,3.1
846,Buritizeiro,0,39,-17.37,27.55,1.41
847,Micheweni,24,100,-4.97,24.75,5.71
848,Sadzhavka,0,93,48.57,16.0,2.96
849,Mena,44,62,51.52,19.95,4.21
850,San Josecito,40,46,7.66,34.0,5.7
851,Phu Ly,68,95,20.54,27.05,0.36
852,San Martin,1,65,37.08,21.67,3.6
853,Abdulino,88,39,53.68,18.15,5.96
854,Punta,64,100,11.01,24.35,3.76
855,Cabucgayan,92,100,11.47,24.3,2.46
856,Ziezmariai,0,93,54.8,16.07,1.41
857,Regidor,12,59,8.67,32.55,0.96
858,Babolna,75,100,47.64,17.0,11.8
859,Marsta,8,100,59.93,11.52,0.5
860,Mpraeso,76,81,6.6,25.15,3.36
861,Nuzvid,80,90,16.79,23.5,1.96
862,Guatavita,75,42,4.94,20.0,1.0
863,Cranford,40,61,40.66,24.66,1.71
864,Naruto,75,83,34.18,24.0,2.6
865,Pervoavgustovskiy,8,57,52.23,21.55,4.96
866,Kraljevo,20,78,43.72,22.0,1.5
867,Le Cannet,36,88,43.58,18.36,2.1
868,Dunedin,80,89,-45.87,2.8,1.56
869,Ptichye,0,37,45.52,21.0,7.0
870,Sabaoani,0,64,47.02,22.52,3.1
871,Damascus,0,57,33.51,27.0,7.2
872,Rentina,0,38,40.66,24.0,3.1
873,Soe,92,82,57.91,16.0,2.1
874,Biabas,36,100,9.8,26.15,6.31
875,Shahpura,76,76,25.63,25.65,4.61
876,Luoyang,92,95,34.66,22.05,1.31
877,Ivanivka,0,36,46.98,27.0,6.0
878,Kalvarija,8,85,54.41,13.95,2.26
879,Fredonia,75,33,5.93,26.46,5.1
880,Palestina,40,58,-1.63,28.0,2.6
881,Jesus del Monte,75,46,19.11,21.0,2.6
882,Mihail Eminescu,0,68,47.78,19.0,4.1
883,Backnang,0,63,48.95,16.39,1.5
884,devin,90,92,45.71,11.52,0.86
885,Mrgavan,0,36,39.97,24.0,6.7
886,Markova,0,100,52.21,8.0,2.0
887,Leominster,8,64,52.23,21.0,3.6
888,Zaykovo,0,77,57.56,2.8,1.21
889,Munster,20,76,52.99,16.27,0.5
890,Hyderabad,75,100,17.36,23.0,2.6
891,Cabayaoasan,90,88,15.67,25.0,1.0
892,Granard,48,92,53.78,15.6,1.31
893,Elkton,90,76,39.61,24.41,4.1
894,Mihalaseni,0,68,47.88,19.0,4.1
895,Weihai,48,99,37.5,24.7,7.11
896,San Jose,92,100,15.79,22.4,0.81
897,Sulejowek,0,60,52.25,20.0,4.6
898,Castrovillari,0,47,39.82,15.0,2.6
899,Lubu,92,100,23.17,22.75,1.31
900,Kety,0,82,49.88,19.52,3.1
901,Soliera,20,93,44.74,14.94,3.6
902,Kaprijke,0,81,51.22,14.36,1.0
903,Tatarbunary,0,43,45.84,22.9,3.71
904,little baguio,88,87,6.5,22.55,0.96
905,Huntington Park,40,55,33.98,25.53,2.6
906,Giulvaz,0,77,45.55,24.12,2.1
907,Phitsanulok,68,97,16.82,23.0,0.96
908,Larkspur,1,50,37.93,23.45,1.5
909,Palampur,80,90,32.11,4.95,0.51
910,Hodosa,0,72,46.63,18.0,3.1
911,Terenos,20,38,-20.44,32.0,6.2
912,Azogues,75,43,-2.74,21.0,7.2
913,Udaipur,88,95,24.58,22.8,3.41
914,East Brunswick,40,61,40.43,25.0,3.96
915,Esperanza,64,100,6.72,21.3,0.96
916,Cappelle-la-Grande,0,76,51.0,14.53,1.5
917,Governador Valadares,0,46,-18.85,25.25,2.71
918,Coleraine,20,88,55.13,16.49,2.1
919,Formello,20,88,42.08,21.68,1.5
920,Laranjeiras do Sul,76,70,-25.41,22.2,2.21
921,Ilanskiy,80,80,56.24,12.35,3.16
922,Vinces,40,58,-1.56,28.0,2.6
923,Dhaka,48,96,26.67,26.65,3.56
924,Yashalta,80,30,46.34,25.05,6.66
925,Glubczyce,75,93,50.2,17.0,1.5
926,Piripiri,24,43,-4.27,32.2,1.61
927,Albrechtice,75,93,49.79,18.52,1.5
928,Pilar do Sul,8,47,-23.81,25.25,1.36
929,Kalamare,0,41,-22.93,11.65,3.86
930,Sojitra,75,83,22.61,26.0,2.6
931,Hunucma,40,46,21.02,34.0,3.1
932,Taixing,88,96,32.17,24.6,1.61
933,Poro,92,98,8.05,22.4,1.76
934,Ordzhonikidze,0,99,44.96,22.25,2.41
935,Kisarazu,75,83,35.36,21.57,4.1
936,Yasnogorsk,68,66,54.48,17.4,4.71
937,Porto Belo,90,94,-27.15,20.47,2.6
938,Bongaree,0,71,-27.08,11.0,2.1
939,Sardarpur,92,98,22.68,22.6,4.76
940,Stolnici,20,48,44.56,21.75,3.41
941,Providence,40,47,41.82,24.05,3.6
942,Covasint,36,53,46.2,22.87,3.1
943,Ludgerovice,75,93,49.89,17.0,1.5
944,Fetesti,0,73,44.38,22.0,2.6
945,Kintinku,8,63,-5.89,19.45,5.91
946,Jember,76,100,-8.17,22.15,2.01
947,Corrooy,0,95,16.8,18.05,1.01
948,Poieni,0,64,46.75,22.65,3.1
949,Lanycsok,40,93,46.01,19.0,5.7
950,Sao Miguel dos Campos,40,69,-9.78,25.0,5.7
951,Kranj,75,100,46.24,16.0,1.0
952,Nowshera,40,74,34.02,26.0,2.1
953,Maduao,75,100,7.27,25.0,1.0
954,Plesoiu,0,53,44.47,23.0,2.1
955,Bucosnita,12,63,45.3,18.8,2.01
956,Marino,20,88,41.77,21.68,1.5
957,Olkhovatka,44,36,48.24,21.55,3.86
958,Wernigerode,0,59,51.83,18.0,1.5
959,Nadaun,56,93,31.78,22.6,1.16
960,Udaipur,88,95,24.58,22.8,3.41
961,Lidzbark Warminski,44,87,54.13,13.8,2.66
962,Red Deer,75,54,52.27,13.0,9.8
963,Troy,90,56,42.73,24.03,4.6
964,Nekrasovskoye,0,86,57.68,11.4,1.31
965,Corovode,36,89,40.5,14.95,0.66
966,Salzgitter,0,59,52.15,17.66,2.6
967,Deinze,0,59,50.98,15.17,2.6
968,Aldan,76,85,58.61,11.5,1.06
969,Novomoskovsk,76,53,54.01,20.95,5.46
970,Yasnyy,0,91,64.04,11.7,1.06
971,Mombasa,20,83,-4.05,24.0,2.1
972,Tupik,92,98,54.43,13.05,2.56
973,Neos Marmaras,0,78,40.1,26.15,1.61
974,Lichtervelde,0,72,51.03,15.01,2.6
975,Gardendale,1,30,32.03,35.07,5.7
976,Bulanon,44,100,10.92,24.4,3.56
977,Baripada,88,98,21.93,23.85,1.91
978,Saint-Jean-de-Braye,0,44,47.92,16.0,3.6
979,San Antonio,0,77,-33.58,15.56,5.7
980,Lokomotivnyy,0,79,53.01,3.35,1.31
981,Plainview,40,33,34.18,32.51,4.6
982,Stayner,20,65,44.42,28.0,5.1
983,Rawson,64,25,-43.3,16.3,9.41
984,Farias Brito,0,39,-6.93,26.9,3.66
985,Djibo,32,93,14.1,23.7,1.81
986,Shelby,75,47,48.51,16.1,10.3
987,Falkland,0,93,56.25,16.0,4.1
988,Hadzici,0,82,43.82,18.0,1.5
989,Alpnach,75,100,46.94,12.63,1.0
990,Honggang,0,97,29.51,21.95,0.96
991,Purwokerto,48,94,-7.43,19.1,1.06
992,Saint-Orens-de-Gameville,0,33,43.56,22.0,3.1
993,Salzburg,75,93,47.8,13.0,3.1
994,Ilaya,76,100,13.41,22.85,1.46
995,Hermosa Beach,20,62,33.86,25.22,5.7
996,Khunti,40,100,23.08,23.0,2.31
997,Cukai,36,94,4.25,24.0,1.16
998,Busayra,0,69,30.74,22.75,1.01
999,Choctaw,75,44,35.5,34.25,7.7
1000,East La Mirada,40,54,33.92,26.0,2.6
1001,Punta,64,100,11.01,24.35,3.76
1002,Quepem,100,100,15.21,25.15,2.61
1003,Chaoyang,92,89,41.58,18.55,2.96
1004,Auly,0,40,48.55,21.0,5.0
1005,Giaveno,0,77,45.04,15.84,2.6
1006,La Belgica,90,77,-17.57,17.0,7.7
1007,Pala,75,83,9.71,27.0,1.06
1008,Chilmari,64,94,25.59,25.55,4.36
1009,Shimonoseki,88,88,33.97,24.01,1.0
1010,Suslonger,0,93,56.32,14.0,3.0
1011,Rastolita,0,84,46.97,14.65,1.41
1012,Bocanda,68,95,7.06,22.7,4.16
1013,Exeter,40,88,50.73,18.0,3.1
1014,Zapotlanejo,75,53,20.62,25.0,0.71
1015,Paltin,20,49,45.78,22.2,3.11
1016,North Arlington,40,61,40.79,24.57,1.71
1017,Gvarv,0,77,59.39,15.0,2.6
1018,Tiel,75,81,51.88,13.15,1.5
1019,Fairfax,1,68,32.96,32.51,1.5
1020,Gubkin,8,70,51.28,16.65,1.26
1021,Busok,64,100,6.51,21.3,0.96
1022,Amstetten,75,100,48.12,14.0,2.6
1023,Devavanya,90,44,47.03,24.93,4.1
1024,Decatur,75,58,35.51,28.33,4.6
1025,Yola,92,100,9.26,20.15,0.51
1026,Otane,76,86,-39.89,10.15,3.41
1027,Santa Rosalia,0,78,38.07,25.45,1.5
1028,Balakhonovskoye,0,37,44.78,21.0,7.0
1029,Tarija,20,54,-21.53,13.0,6.2
1030,Zeitz,36,77,51.05,16.04,1.0
1031,Camiri,90,81,-20.04,12.0,2.1
1032,Peleduy,56,82,59.63,10.15,2.31
1033,Esterhazy,88,26,50.65,25.25,9.26
1034,Tubara,20,75,10.87,32.0,8.2
1035,Alamo,1,38,37.85,23.78,4.6
1036,Constancia,40,74,22.24,30.0,4.1
1037,Kallithea,0,36,37.96,26.51,2.1
1038,Nikolskoye,0,82,59.7,18.0,2.0
1039,Guayaramerin,40,50,-10.82,35.0,3.1
1040,Byurakan,0,36,40.34,20.15,6.7
1041,Metlika,90,88,45.65,18.0,0.5
1042,Lumbayao,0,96,7.95,18.2,1.16
1043,Skala Fourkas,0,38,40.0,24.0,3.1
1044,Frattaminore,75,100,40.96,22.37,2.6
1045,Suluq,0,57,31.67,24.1,4.21
1046,Imperia,40,46,43.88,21.0,5.1
1047,Mezoszilas,64,97,46.81,18.05,3.81
1048,Gesves,0,54,50.4,14.51,3.36
1049,Thaba Nchu,92,29,-29.2,17.0,3.1
1050,Haghartsin,0,84,40.78,7.55,0.76
1051,Vavatenina,100,100,-17.47,18.05,0.91
1052,Porto Empedocle,0,97,37.29,20.05,1.91
1053,Sava,0,74,40.4,24.24,3.6
1054,Castelu,0,73,44.26,22.0,3.1
1055,Steinau,0,42,49.75,17.5,4.6
1056,Maddaloni,20,94,41.04,22.37,2.1
1057,Voghera,40,93,44.99,19.05,1.0
1058,Warren,75,54,42.48,27.35,5.7
1059,Matraterenye,80,98,48.03,16.95,1.11
1060,Temple,75,47,31.1,33.86,5.7
1061,Port Macquarie,64,71,-31.43,10.0,2.6
1062,Chhagalnaiya,92,100,23.03,24.1,2.96
1063,Enghien-les-Bains,0,51,48.97,15.99,2.6
1064,Beltangadi,92,100,13.98,21.2,1.01
1065,Peci,75,93,44.63,19.0,2.1
1066,Sheksna,0,90,59.21,12.7,1.16
1067,Cambridge,1,77,52.2,17.0,4.6
1068,Horb,12,72,50.29,13.55,3.91
1069,Tacloban,92,100,11.24,24.3,2.46
1070,Tres Picos,40,52,16.23,31.0,2.6
1071,Marigliano,75,100,40.92,20.71,2.6
1072,Starozhilovo,64,53,54.23,21.05,5.21
1073,Odobesti,20,49,45.77,22.2,3.11
1074,Buerarema,20,74,-14.96,25.46,2.6
1075,Mosta,20,83,35.91,25.0,2.6
1076,Kalasin,20,86,16.43,24.55,3.91
1077,Laxou,0,66,48.68,14.02,3.6
1078,Iconha,0,83,-20.79,24.2,9.61
1079,Groesbeek,75,81,51.77,13.0,1.5
1080,Bhowali,0,91,29.38,17.5,0.91
1081,Gloggnitz,75,100,47.68,17.0,2.1
1082,Hartford,90,56,41.76,24.6,1.5
1083,Wichian Buri,24,84,15.66,23.5,2.56
1084,Venaria Reale,0,77,45.13,15.74,2.6
1085,Fort Thomas,90,84,39.08,26.03,2.6
1086,Mandleshwar,80,96,22.18,23.35,3.56
1087,Dulce Nombre,40,40,13.79,30.0,5.1
1088,Johannesburg,0,25,-26.21,19.0,2.71
1089,Cikampek,36,94,-6.42,20.8,1.26
1090,Broni,40,93,45.07,17.0,1.0
1091,Badoc,0,100,17.93,21.9,1.66
1092,Sauce,0,81,-34.65,12.0,7.2
1093,Rastatt,0,51,48.86,17.53,2.6
1094,Thompson,75,62,55.74,13.0,3.1
1095,Dinslaken,0,71,51.56,14.33,1.5
1096,Balogo,92,100,12.98,26.15,2.41
1097,Gornozavodsk,0,79,58.37,3.3,1.56
1098,Santa Maria,90,100,-29.69,16.0,4.1
1099,Massaguet,20,94,12.48,23.0,2.1
1100,Linkou,56,88,45.29,9.5,1.16
1101,Loxstedt,0,72,53.47,14.23,4.1
1102,Borna,92,77,51.12,16.06,1.0
1103,Primorsko,0,78,42.27,23.0,2.6
1104,Xinzhou,92,98,38.41,18.05,2.36
1105,Morro Agudo,40,18,-20.73,33.0,2.1
1106,Bad Nenndorf,0,59,52.34,17.22,2.6
1107,Ubaitaba,20,74,-14.31,26.0,2.6
1108,Zempoala,64,94,20.09,17.0,0.81
1109,Brejo,20,60,-3.68,29.95,1.16
1110,Uzeir,40,74,32.79,28.0,2.6
1111,Nova Borova,0,81,50.69,14.65,2.11
1112,Panuco,90,60,22.88,20.0,5.1
1113,Petoa,40,52,15.27,31.27,6.7
1114,Halacho,40,46,20.48,34.0,3.1
1115,San Miguel,75,62,-34.54,13.75,6.2
1116,Troitskoye,92,98,52.98,10.4,1.51
1117,Nurpur,0,88,32.3,22.95,1.46
1118,Kawambwa,56,37,-9.8,23.35,2.66
1119,Canilla,24,62,15.17,25.6,1.16
1120,Jodar,0,70,37.84,21.5,0.26
1121,Caimito,75,66,22.95,32.0,2.1
1122,Borsad,92,96,22.41,24.6,3.76
1123,Sandiat,56,96,17.07,21.2,1.21
1124,Sesheke,0,57,-17.47,14.05,1.31
1125,Ponte de Sor,0,39,39.25,28.35,3.71
1126,Oia,20,45,42.0,28.0,2.1
1127,Iralaya,56,79,15.0,29.9,3.81
1128,Dumbrava Rosie,0,68,46.88,20.0,2.6
1129,Caloundra,0,71,-26.8,11.0,2.1
1130,West Odessa,1,30,31.84,35.5,5.7
1131,Tonneins,0,52,44.39,16.4,1.5
1132,Batie,75,51,45.06,17.0,4.6
